state,metropolitan_or_county,top_10_msa,top_10_metro,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific
Alabama,Autauga,"other counties",False,55221,26745,28476,260,7580,1850,40,100,0
Alabama,Baldwin,"other counties",False,195121,95314,99807,450,8310,950,60,70,0
Alabama,Barbour,"other counties",False,26932,14497,12435,459.99999999999994,4620,4670,20,40,0
Alabama,Bibb,"other counties",False,22604,12073,10531,220.00000000000003,7450,2140,40,10,0
Alabama,Blount,"other counties",False,57710,28512,29198,860,8790,150,30,10,0
Alabama,Bullock,"other counties",False,10678,5660,5018,440.00000000000006,2220,7070,120,20,0
Alabama,Butler,"other counties",False,20354,9502,10852,120,5330,4380,10,40,0
Alabama,Calhoun,"other counties",False,116648,56274,60374,350,7300,2030,20,90,0
Alabama,Chambers,"other counties",False,34079,16258,17821,40,5730,4029.9999999999995,20,80,0
Alabama,Cherokee,"other counties",False,26008,12975,13033,150,9170,480,60,30,0
Alabama,Chilton,"other counties",False,43819,21619,22200,760,8050,1019.9999999999999,40,30,0
Alabama,Choctaw,"other counties",False,13395,6382,7013,40,5590,4290,0,0,0
Alabama,Clarke,"other counties",False,25070,11834,13236,30,5340,4530,0,40,40
Alabama,Clay,"other counties",False,13537,6671,6866,320,7990.000000000001,1440.0000000000002,70,0,0
Alabama,Cleburne,"other counties",False,15002,7334,7668,229.99999999999997,9250,290,20,40,0
Alabama,Coffee,"other counties",False,50884,25174,25710,640,7150,1720,80,120,0
Alabama,Colbert,"other counties",False,54444,26303,28141,240,7890.000000000001,1560,60,30,10
Alabama,Conecuh,"other counties",False,12865,6176,6689,160,5100,4470,30,0,0
Alabama,Coosa,"other counties",False,11027,5579,5448,210,6520,3069.9999999999995,10,0,0
Alabama,Covington,"other counties",False,37886,18339,19547,150,8330,1300,50,30,10
Alabama,Crenshaw,"other counties",False,13938,6863,7075,170,7050,2350,80.00000000000001,180,0
Alabama,Cullman,"other counties",False,80965,40081,40884,430,9220,110.00000000000001,40,60,0
Alabama,Dale,"other counties",False,49866,24708,25158,600,6980,1939.9999999999998,50,120,0
Alabama,Dallas,"other counties",False,42154,19450,22704,30,2860.0000000000005,6920,20.000000000000004,30,0
Alabama,DeKalb,"other counties",False,71068,35474,35594,1400,8090.000000000001,180,110.00000000000001,30,10
Alabama,Elmore,"other counties",False,80763,39362,41401,280,7359.999999999999,2100,20,50,0
Alabama,Escambia,"other counties",False,37935,19524,18411,120,6070,3340,320,10,0
Alabama,Etowah,"other counties",False,103766,50207,53559,360.00000000000006,7850,1540.0000000000002,30,70,10
Alabama,Fayette,"other counties",False,16896,8477,8419,70,8530,1200,0,40,0
Alabama,Franklin,"other counties",False,31634,15311,16323,1570,7850,409.99999999999994,70,10,10
Alabama,Geneva,"other counties",False,26815,13174,13641,360,8400,869.9999999999999,30,120,0
Alabama,Greene,"other counties",False,8697,4095,4602,70,1780,8059.999999999999,10,20,0
Alabama,Hale,"other counties",False,15256,7183,8073,110.00000000000001,4000,5820,30,30,10
Alabama,Henry,"other counties",False,17252,8259,8993,250,6830,2840,0,0,0
Alabama,Houston,"other counties",False,103534,49563,53971,320.00000000000006,6770,2620,30,80.00000000000001,0
Alabama,Jackson,"other counties",False,52860,26076,26784,270,8940,310,110.00000000000001,40,10
Alabama,Jefferson,"other counties",False,659026,311581,347445,380,5100,4220,20,160,0
Alabama,Lamar,"other counties",False,14133,6832,7301,139.99999999999997,8600,1110,30,0,0
Alabama,Lauderdale,"other counties",False,92737,44419,48318,240,8490,990,40,70,0
Alabama,Lawrence,"other counties",False,33586,16421,17165,210,7650,1140,540,10,0
Alabama,Lee,"other counties",False,150982,74277,76705,370,6820,2300,10,330,0
Alabama,Limestone,"other counties",False,88805,44626,44179,580,7740.000000000001,1280,50,120,0
Alabama,Lowndes,"other counties",False,10742,5125,5617,30,2530.0000000000005,7409.999999999999,0,0,0
Alabama,Macon,"other counties",False,20018,9166,10852,160,1610.0000000000002,8090.000000000001,30,20,0
Alabama,Madison,"other counties",False,346438,169422,177016,470,6559.999999999999,2390,60,250,10
Alabama,Marengo,"other counties",False,20306,9452,10854,229.99999999999997,4580,5130,10,10,0
Alabama,Marion,"other counties",False,30387,15004,15383,240,9180,370,20,30,0
Alabama,Marshall,"other counties",False,94318,46409,47909,1270,8270,190,40,50,0
Alabama,Mobile,"other counties",False,414251,198216,216035,260,5810,3500,60,189.99999999999997,0
Alabama,Monroe,"other counties",False,22217,10639,11578,110.00000000000001,5480,4180,130,30,0
